dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
spacev1b,euclidean,robust-prune,100,10000,1402020720,2492,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2493,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2494,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2495,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2496,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2497,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2498,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2499,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2500,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2501,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2502,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2503,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2504,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2505,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2506,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2507,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2508,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2509,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2510,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2511,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2512,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2513,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2514,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2515,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2516,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2517,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2518,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2519,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2520,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2521,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2522,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2523,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2524,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2525,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2526,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2527,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2528,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2529,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2530,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2531,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2532,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2533,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2534,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2535,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2536,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2537,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2538,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2539,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2540,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2541,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2542,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2543,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2544,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2545,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2546,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2547,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2548,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2549,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2550,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2551,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2552,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2553,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2554,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2555,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2556,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2557,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2558,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2559,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2560,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2561,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2562,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2563,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2564,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2565,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2566,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2567,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2568,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2569,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2570,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2571,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2572,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2573,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2574,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2575,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2576,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2577,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2578,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2579,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2580,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2581,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2582,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2583,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2584,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2585,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2586,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2587,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2588,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2589,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2590,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2591,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2592,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2593,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2594,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2595,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2596,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2597,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2598,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2599,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2600,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2601,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2602,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2603,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2604,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2605,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2606,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2607,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2608,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2609,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2610,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2611,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2612,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2613,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2614,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2615,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2616,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2617,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2618,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2619,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2620,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2621,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2622,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2623,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2624,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2625,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2626,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2627,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2628,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2629,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2630,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2631,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2632,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2633,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2634,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2635,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2636,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2637,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2638,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2639,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2640,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2641,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2642,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2643,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2644,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2645,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2646,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2647,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2648,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2649,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2650,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2651,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2652,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2653,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2654,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2655,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2656,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2657,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2658,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2659,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2660,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2661,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2662,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2663,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2664,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2665,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2666,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2667,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2668,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2669,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2670,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2671,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2672,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2673,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2674,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2675,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2676,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2677,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2678,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2679,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2680,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2681,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2682,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2683,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2684,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2685,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2686,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2687,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2688,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2689,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2690,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2691,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2692,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2693,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2694,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2695,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2696,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2697,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2698,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2699,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2700,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2701,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2702,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2703,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2704,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2705,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2706,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2707,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2708,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2709,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2710,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2711,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2712,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2713,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2714,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2715,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2716,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2717,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2718,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2719,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2720,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2721,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2722,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2723,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2724,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2725,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2726,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2727,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2728,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2729,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2730,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2731,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2732,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2733,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2734,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2735,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2736,100.0,100.0,100.0,100.0
spacev1b,euclidean,robust-prune,100,10000,1402020720,2737,100.0,100.0,100.0,100.0
