dataset,metric,method,dimensions,sources,total points,edges,mean coverage,median coverage,min coverage,max coverage
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44001,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44002,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44003,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44004,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44005,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44006,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44007,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44008,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44009,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44010,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44011,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44012,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44013,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44014,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44015,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44016,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44017,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44018,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44019,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44020,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44021,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44022,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44023,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44024,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44025,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44026,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44027,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44028,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44029,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44030,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44031,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44032,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44033,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44034,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44035,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44036,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44037,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44038,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44039,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44040,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44041,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44042,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44043,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44044,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44045,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44046,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44047,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44048,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44049,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44050,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44051,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44052,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44053,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44054,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44055,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44056,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44057,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44058,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44059,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44060,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44061,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44062,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44063,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44064,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44065,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44066,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44067,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44068,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44069,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44070,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44071,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44072,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44073,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44074,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44075,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44076,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44077,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44078,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44079,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44080,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44081,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44082,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44083,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44084,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44085,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44086,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44087,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44088,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44089,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44090,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44091,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44092,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44093,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44094,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44095,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44096,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44097,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44098,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44099,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44100,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44101,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44102,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44103,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44104,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44105,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44106,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44107,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44108,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44109,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44110,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44111,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44112,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44113,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44114,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44115,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44116,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44117,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44118,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44119,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44120,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44121,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44122,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44123,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44124,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44125,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44126,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44127,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44128,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44129,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44130,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44131,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44132,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44133,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44134,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44135,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44136,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44137,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44138,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44139,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44140,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44141,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44142,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44143,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44144,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44145,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44146,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44147,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44148,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44149,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44150,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44151,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44152,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44153,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44154,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44155,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44156,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44157,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44158,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44159,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44160,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44161,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44162,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44163,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44164,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44165,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44166,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44167,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44168,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44169,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44170,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44171,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44172,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44173,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44174,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44175,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44176,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44177,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44178,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44179,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44180,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44181,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44182,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44183,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44184,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44185,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44186,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44187,100.0,100.0,99.998,100.0
facebook_sim_searchnet++,euclidean,robust-prune,256,10000,1000000000,44188,100.0,100.0,99.998,100.0
